name,surname,birth-date,Number-in-name,description
Gražvydas,Ibrahaitis,1967-03-03,1,amžina
Grėjus,Ichtiaavas,1987-02-02,2,amžinas
Grigalius,Idraaikštis,1935-01-01,3,analoginis
Grigas,Iglovas,1977-07-07,4,andorietiška
Grigorijus,Ignacov,1967-03-04,5,andorietiškas
Grintautas,Ignaciin,1987-02-03,6,ankstyvus
Grinvydas,Ignaarev,1935-01-02,7,antiniai
Gulinaras,Ignenko,1977-07-08,8,antinis
Gundas,Ignasevič,1967-03-05,9,antinė
Gustas,Igniusijavičius,1987-02-04,10,apeiginis
Gustautas,Ignooviučius,1935-01-03,11,apeiginė
Gustavas,Igoevičius,1977-07-09,12,apolitiškas
Gustis,Iljaaitis,1967-03-06,13,arabiškas
Gutautas,Imodžeavas,1987-02-05,14,armėniška
Gvidas,Indraikštis,1935-01-04,15,armėniškas
Gvidonas,Indovas,1977-07-10,16,arti
Gytautas,Indroov,1967-03-07,17,artus
Gytenis,Ingemain,1987-02-06,18,asimetrinis
Gytis,Ingmarev,1935-01-05,19,asinchroninis
Gvidas,Ingenko,1977-07-11,20,asinchroninė
Hamletas,Ingraevič,1967-03-08,21,asmeninis
Hansas,Ingvarijavičius,1987-02-07,22,astronominis
Haris,Inocoviučius,1935-01-06,23,astronominė
Haroldas,Inoevičius,1977-07-12,24,atsargus
Hektoras,Ipoliaitis,1967-03-09,25,atsitiktinis
Helbertas,Irenėjavas,1987-02-08,26,atsitiktinė
Heliodoras,Irenaikštis,1935-01-07,27,atskiras
Helmutas,Ireovas,1977-07-13,28,atviras
Henrikas,Irmanov,1967-03-10,29,atvirkštinis
Henris,Irtautin,1987-02-09,30,aukšta
Heraklis,Isaaarev,1935-01-08,31,aukštas
Heraldas,Isaenko,1977-07-14,32,austriška
Herbertas,Isakaevič,1967-03-11,33,austriškas
Herkulis,Ivanasijavičius,1987-02-10,34,automatinis
Herkus,Ivasoviučius,1935-01-09,35,automatinė
Hermanas,Ivoevičius,1977-07-15,36,automatizuota
Hermenas,Izaokaitis,1967-03-12,37,automatizuotas
Hermis,Benisavas,1987-02-11,38,azerbaidžanietiška
Herodotas,Beniaikštis,1935-01-10,39,azerbaidžanietiškas
Hiacintas,Benovas,1977-07-16,40,aštuonetainis
Hilaras,Benjaov,1967-03-13,41,aštuonetainė
Hilarijus,Benonain,1987-02-12,42,aštuonetainė
Hiliaras,Benvarev,1935-01-11,43,baigta
Hiliarijonas,Berenko,1977-07-17,44,baigtas
Honoratas,Bergtevič,1967-03-14,45,balsi
Honorijus,Berisijavičius,1987-02-13,46,balsus
Horacijus,Bernoviučius,1935-01-12,47,balta
Hubertas,Berevičius,1977-07-18,48,baltarusiška
Hugonas,Bernaaitis,1967-03-15,49,baltarusiškas
Hilarijus,Bertauavas,1987-02-14,50,baltas
